"file","id","kind","type","audience","series","duration_s","dimensions","caption","hashtags"
"videos/testi-sandra-13.mp4","testi-sandra-13","video","Testimonial","all","","11.0","1080x1920","⭐️⭐️⭐️⭐️⭐️ ""Was quoted a fortune elsewhere. Calibre was a third of the price and delivered next day. Unreal."" — Sandra, Borehamwood. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"videos/tip-buy-the-panel-not-the-labour-0.mp4","tip-buy-the-panel-not-the-labour-0","video","Educational tip","all","","12.8","1080x1920","Save money on body damage 💡 Buy the panel, not the labour. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-when-to-replace-not-restore-1.mp4","tip-when-to-replace-not-restore-1","video","Educational tip","all","","12.8","1080x1920","Headlight gone foggy? 💡 When to replace not restore. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-check-these-3-panels-first-2.mp4","tip-check-these-3-panels-first-2","video","Educational tip","all","","12.8","1080x1920","Buying salvage to flip? 💡 Check these 3 panels first. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-match-by-reg-vin-3.mp4","tip-match-by-reg-vin-3","video","Educational tip","all","","12.8","1080x1920","Know your part fits 💡 Match by reg & VIN. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-a-cheap-10-minute-fix-4.mp4","tip-a-cheap-10-minute-fix-4","video","Educational tip","all","","12.8","1080x1920","Wing mirror smashed? 💡 A cheap 10-minute fix. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-dealer-vs-independent-5.mp4","tip-dealer-vs-independent-5","video","Educational tip","all","","12.8","1080x1920","Cut your repair bill 💡 Dealer vs independent. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-repair-vs-replace-6.mp4","tip-repair-vs-replace-6","video","Educational tip","all","","12.8","1080x1920","Bumper scuffed not cracked? 💡 Repair vs replace. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-how-to-buy-from-calibre-7.mp4","tip-how-to-buy-from-calibre-7","video","Educational tip","all","","12.8","1080x1920","New here? Start with this 💡 How to buy from Calibre. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-cat-s-cat-n-explained-8.mp4","tip-cat-s-cat-n-explained-8","video","Educational tip","all","","12.8","1080x1920","Stop binning good cars 💡 Cat S / Cat N explained. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-when-to-swap-a-wheel-9.mp4","tip-when-to-swap-a-wheel-9","video","Educational tip","all","","12.8","1080x1920","Alloy kerbed? 💡 When to swap a wheel. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-pass-your-mot-first-time-10.mp4","tip-pass-your-mot-first-time-10","video","Educational tip","all","","12.8","1080x1920","Foggy or yellow lights? 💡 Pass your MOT first time. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"videos/tip-check-before-the-cold-11.mp4","tip-check-before-the-cold-11","video","Educational tip","all","","12.8","1080x1920","Winter’s coming 💡 Check before the cold. Save this & follow @calibreautoparts for more.","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper #cartips #diycar"
"stills/photo-bmw-bumper-0.png","photo-bmw-bumper-0","still","Photo ad (still)","all","","1.0","1080x1350","BMW 3 Series Front Bumper — £165 (was £430). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-bmw-headlight-1.png","photo-bmw-headlight-1","still","Photo ad (still)","all","","1.0","1080x1350","BMW 3 Series Headlight — £139 (was £610). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-audi-wing-2.png","photo-audi-wing-2","still","Photo ad (still)","all","","1.0","1080x1350","Audi A4 Front Wing — £72 (was £190). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-audi-grille-3.png","photo-audi-grille-3","still","Photo ad (still)","all","","1.0","1080x1350","Audi A3 Grille — £89 (was £245). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-mercedes-bonnet-4.png","photo-mercedes-bonnet-4","still","Photo ad (still)","all","","1.0","1080x1350","Mercedes C-Class Bonnet — £240 (was £720). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-mercedes-mirror-5.png","photo-mercedes-mirror-5","still","Photo ad (still)","all","","1.0","1080x1350","Mercedes A-Class Wing Mirror — £95 (was £280). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-ford-bumper-6.png","photo-ford-bumper-6","still","Photo ad (still)","all","","1.0","1080x1350","Ford Fiesta Front Bumper — £98 (was £260). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-ford-headlight-7.png","photo-ford-headlight-7","still","Photo ad (still)","all","","1.0","1080x1350","Ford Focus Headlight — £82 (was £235). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vw-tailgate-8.png","photo-vw-tailgate-8","still","Photo ad (still)","all","","1.0","1080x1350","VW Golf Tailgate — £185 (was £540). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vw-door-9.png","photo-vw-door-9","still","Photo ad (still)","all","","1.0","1080x1350","VW Polo Door — £160 (was £480). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vauxhall-wing-10.png","photo-vauxhall-wing-10","still","Photo ad (still)","all","","1.0","1080x1350","Vauxhall Corsa Wing — £54 (was £150). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vauxhall-taillight-11.png","photo-vauxhall-taillight-11","still","Photo ad (still)","all","","1.0","1080x1350","Vauxhall Astra Tail Light — £44 (was £135). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-nissan-bumper-12.png","photo-nissan-bumper-12","still","Photo ad (still)","all","","1.0","1080x1350","Nissan Qashqai Bumper — £128 (was £360). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-toyota-headlight-13.png","photo-toyota-headlight-13","still","Photo ad (still)","all","","1.0","1080x1350","Toyota Yaris Headlight — £76 (was £220). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-tesla-bumper-14.png","photo-tesla-bumper-14","still","Photo ad (still)","all","","1.0","1080x1350","Tesla Model 3 Front Bumper — £260 (was £690). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-tesla-mirror-15.png","photo-tesla-mirror-15","still","Photo ad (still)","all","","1.0","1080x1350","Tesla Model 3 Wing Mirror — £120 (was £330). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-bmw-wheel-16.png","photo-bmw-wheel-16","still","Photo ad (still)","all","","1.0","1080x1350","BMW Alloy Wheel 18"" — £135 (was £395). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-audi-radiator-17.png","photo-audi-radiator-17","still","Photo ad (still)","all","","1.0","1080x1350","Audi A4 Radiator — £88 (was £210). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-ford-splitter-18.png","photo-ford-splitter-18","still","Photo ad (still)","all","","1.0","1080x1350","Ford Focus ST Splitter — £64 (was £160). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-mercedes-taillight-19.png","photo-mercedes-taillight-19","still","Photo ad (still)","all","","1.0","1080x1350","Mercedes C-Class Tail Light — £110 (was £300). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vw-headlight-20.png","photo-vw-headlight-20","still","Photo ad (still)","all","","1.0","1080x1350","VW Golf Headlight — £105 (was £320). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-nissan-grille-21.png","photo-nissan-grille-21","still","Photo ad (still)","all","","1.0","1080x1350","Nissan Juke Grille — £59 (was £165). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-toyota-bonnet-22.png","photo-toyota-bonnet-22","still","Photo ad (still)","all","","1.0","1080x1350","Toyota Corolla Bonnet — £175 (was £520). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-vauxhall-door-23.png","photo-vauxhall-door-23","still","Photo ad (still)","all","","1.0","1080x1350","Vauxhall Corsa Door — £140 (was £420). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-kia-bumper-24.png","photo-kia-bumper-24","still","Photo ad (still)","all","","1.0","1080x1350","Kia Sportage Front Bumper — £135 (was £380). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-hyundai-headlight-25.png","photo-hyundai-headlight-25","still","Photo ad (still)","all","","1.0","1080x1350","Hyundai i30 Headlight — £92 (was £270). Quality you can trust. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-peugeot-wing-26.png","photo-peugeot-wing-26","still","Photo ad (still)","all","","1.0","1080x1350","Peugeot 208 Front Wing — £58 (was £165). Back on the road for less. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
"stills/photo-renault-bumper-27.png","photo-renault-bumper-27","still","Photo ad (still)","all","","1.0","1080x1350","Renault Clio Front Bumper — £96 (was £250). Trade prices. calibreautoparts.co.uk","#carparts #carrepair #ukcars #watford #carpartsuk #autoparts #calibreautoparts #carflipping #carflip #flippingcars #catscars #salvagecar #carflipper"
