"date","time","platform","file","type","caption","hashtags"
"2026-09-23","08:00","TikTok + Instagram Reels","videos/ad-byd-mirror-3-35.mp4","Product ad","MG owners — you NEED this. BYD Atto 3 Wing Mirror from £99 (was £250) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-23","12:00","TikTok + Instagram Reels","videos/ad-byd-mirror-4-35.mp4","Product ad","EV parts without the dealer price. BYD Atto 3 Wing Mirror from £99 (was £250) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-23","15:00","TikTok + Instagram Reels","videos/ad-byd-mirror-5-35.mp4","Product ad","POV: you found exact-fit parts. BYD Atto 3 Wing Mirror from £99 (was £250) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-23","18:00","TikTok + Instagram Reels","videos/ad-byd-mirror-6-35.mp4","Product ad","Pranged it? Don’t panic. BYD Atto 3 Wing Mirror from £99 (was £250) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-23","20:00","TikTok + Instagram Reels","videos/ad-byd-mirror-7-35.mp4","Product ad","This is why your EV repair bill is mad. BYD Atto 3 Wing Mirror from £99 (was £250) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-24","08:00","TikTok + Instagram Reels","videos/ad-byd-headlight-0-36.mp4","Product ad","Stop overpaying for EV parts. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-24","12:00","TikTok + Instagram Reels","videos/ad-byd-headlight-1-36.mp4","Product ad","Your dealer is robbing you. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-24","15:00","TikTok + Instagram Reels","videos/ad-byd-headlight-2-36.mp4","Product ad","Tesla repair quote made you cry? BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-24","18:00","TikTok + Instagram Reels","videos/ad-byd-headlight-3-36.mp4","Product ad","MG owners — you NEED this. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-24","20:00","TikTok + Instagram Reels","videos/ad-byd-headlight-4-36.mp4","Product ad","EV parts without the dealer price. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-25","08:00","TikTok + Instagram Reels","videos/ad-byd-headlight-5-36.mp4","Product ad","POV: you found exact-fit parts. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-25","12:00","TikTok + Instagram Reels","videos/ad-byd-headlight-6-36.mp4","Product ad","Pranged it? Don’t panic. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-25","15:00","TikTok + Instagram Reels","videos/ad-byd-headlight-7-36.mp4","Product ad","This is why your EV repair bill is mad. BYD Dolphin Headlight from £169 (was £420) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-25","18:00","TikTok + Instagram Reels","videos/ad-byd-bumper-0-37.mp4","Product ad","Stop overpaying for EV parts. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-25","20:00","TikTok + Instagram Reels","videos/ad-byd-bumper-1-37.mp4","Product ad","Your dealer is robbing you. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-26","08:00","TikTok + Instagram Reels","videos/ad-byd-bumper-2-37.mp4","Product ad","Tesla repair quote made you cry? BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-26","12:00","TikTok + Instagram Reels","videos/ad-byd-bumper-3-37.mp4","Product ad","MG owners — you NEED this. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-26","15:00","TikTok + Instagram Reels","videos/ad-byd-bumper-4-37.mp4","Product ad","EV parts without the dealer price. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-26","18:00","TikTok + Instagram Reels","videos/ad-byd-bumper-5-37.mp4","Product ad","POV: you found exact-fit parts. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-26","20:00","TikTok + Instagram Reels","videos/ad-byd-bumper-6-37.mp4","Product ad","Pranged it? Don’t panic. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-27","08:00","TikTok + Instagram Reels","videos/ad-byd-bumper-7-37.mp4","Product ad","This is why your EV repair bill is mad. BYD Seal Front Bumper from £219 (was £560) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-27","12:00","TikTok + Instagram Reels","videos/ad-honda-headlight-0-38.mp4","Product ad","Stop overpaying for EV parts. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-27","15:00","TikTok + Instagram Reels","videos/ad-honda-headlight-1-38.mp4","Product ad","Your dealer is robbing you. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-27","18:00","TikTok + Instagram Reels","videos/ad-honda-headlight-2-38.mp4","Product ad","Tesla repair quote made you cry? Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-27","20:00","TikTok + Instagram Reels","videos/ad-honda-headlight-3-38.mp4","Product ad","MG owners — you NEED this. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-28","08:00","TikTok + Instagram Reels","videos/ad-honda-headlight-4-38.mp4","Product ad","EV parts without the dealer price. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-28","12:00","TikTok + Instagram Reels","videos/ad-honda-headlight-5-38.mp4","Product ad","POV: you found exact-fit parts. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-28","15:00","TikTok + Instagram Reels","videos/ad-honda-headlight-6-38.mp4","Product ad","Pranged it? Don’t panic. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-28","18:00","TikTok + Instagram Reels","videos/ad-honda-headlight-7-38.mp4","Product ad","This is why your EV repair bill is mad. Honda Civic LED Headlight from £139 (was £360) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-28","20:00","TikTok + Instagram Reels","videos/ad-honda-bumper-0-39.mp4","Product ad","Stop overpaying for EV parts. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-29","08:00","TikTok + Instagram Reels","videos/ad-honda-bumper-1-39.mp4","Product ad","Your dealer is robbing you. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-29","12:00","TikTok + Instagram Reels","videos/ad-honda-bumper-2-39.mp4","Product ad","Tesla repair quote made you cry? Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-29","15:00","TikTok + Instagram Reels","videos/ad-honda-bumper-3-39.mp4","Product ad","MG owners — you NEED this. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-29","18:00","TikTok + Instagram Reels","videos/ad-honda-bumper-4-39.mp4","Product ad","EV parts without the dealer price. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-29","20:00","TikTok + Instagram Reels","videos/ad-honda-bumper-5-39.mp4","Product ad","POV: you found exact-fit parts. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. Pranged your EV? We’ll get you back on the road for less. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carmaintenance #carinsurance #cartips #evlife #cardamage"
"2026-09-30","08:00","TikTok + Instagram Reels","videos/ad-honda-bumper-6-39.mp4","Product ad","Pranged it? Don’t panic. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. Flipping an EV or hybrid? Exact-fit panels, margin-friendly prices. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #carflipping #carflip #flippingcars #catscars #salvagecar #evflip"
"2026-09-30","12:00","TikTok + Instagram Reels","videos/ad-honda-bumper-7-39.mp4","Product ad","This is why your EV repair bill is mad. Honda Jazz Front Bumper from £119 (was £300) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
"2026-09-30","15:00","TikTok + Instagram Reels","videos/ad-honda-headlight-0-40.mp4","Product ad","Stop overpaying for EV parts. Honda HR-V Headlight from £129 (was £330) at Calibre Auto Parts. EV & hybrid repairs? Exact-fit parts, dispatched same day. 🔧 Shop calibreautoparts.co.uk","#evparts #carparts #tesla #mgmotor #byd #ukcars #watford #calibreautoparts #electriccar #hybrid #mechanic #garage #evrepair #bodyshop #cartrade #evgarage"
